"source","state_name","age","cases_count","report_date"
"https://web.archive.org/web/20250305184528/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","0_4",53,2025-03-04
"https://web.archive.org/web/20250305184528/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","5_17",74,2025-03-04
"https://web.archive.org/web/20250305184528/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","18+",27,2025-03-04
"https://web.archive.org/web/20250305184528/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","Pending",5,2025-03-04
"https://web.archive.org/web/20250307221222/https://dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","0_4",64,2025-03-07
"https://web.archive.org/web/20250307221222/https://dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","5_17",89,2025-03-07
"https://web.archive.org/web/20250307221222/https://dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","18+",34,2025-03-07
"https://web.archive.org/web/20250307221222/https://dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","Pending",11,2025-03-07
"https://web.archive.org/web/20250311174159/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","0_4",76,2025-03-11
"https://web.archive.org/web/20250311174159/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","5_17",98,2025-03-11
"https://web.archive.org/web/20250311174159/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","18+",38,2025-03-11
"https://web.archive.org/web/20250311174159/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","Pending",11,2025-03-11
"https://web.archive.org/web/20250315131831/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","0_4",86,2025-03-14
"https://web.archive.org/web/20250315131831/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","5_17",115,2025-03-14
"https://web.archive.org/web/20250315131831/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","18+",46,2025-03-14
"https://web.archive.org/web/20250315131831/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","Pending",12,2025-03-14
"https://web.archive.org/web/20250318164049/https://dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","0_4",88,2025-03-18
"https://web.archive.org/web/20250318164049/https://dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","5_17",120,2025-03-18
"https://web.archive.org/web/20250318164049/https://dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","18+",52,2025-03-18
"https://web.archive.org/web/20250318164049/https://dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","Pending",19,2025-03-18
"https://web.archive.org/web/20250321171636/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","0_4",102,2025-03-21
"https://web.archive.org/web/20250321171636/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","5_17",130,2025-03-21
"https://web.archive.org/web/20250321171636/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","18+",58,2025-03-21
"https://web.archive.org/web/20250321171636/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","Pending",19,2025-03-21
"https://web.archive.org/web/20250325173922/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","0_4",105,2025-03-25
"https://web.archive.org/web/20250325173922/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","5_17",140,2025-03-25
"https://web.archive.org/web/20250325173922/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","18+",63,2025-03-25
"https://web.archive.org/web/20250325173922/https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025","Texas","Pending",19,2025-03-25
"https://www.fox4news.com/news/texas-measles-outbreak-2025-measles-cases-jump-400","Texas","0_4",131,2025-03-28
"https://www.fox4news.com/news/texas-measles-outbreak-2025-measles-cases-jump-400","Texas","5_17",164,2025-03-28
"https://www.fox4news.com/news/texas-measles-outbreak-2025-measles-cases-jump-400","Texas","18+",80,2025-03-28
"https://www.fox4news.com/news/texas-measles-outbreak-2025-measles-cases-jump-400","Texas","Pending",25,2025-03-28
"https://www.fox4news.com/news/texas-measles-outbreak-2025-cases-new-counties-total-422","Texas","0_4",141,2025-04-01
"https://www.fox4news.com/news/texas-measles-outbreak-2025-cases-new-counties-total-422","Texas","5_17",169,2025-04-01
"https://www.fox4news.com/news/texas-measles-outbreak-2025-cases-new-counties-total-422","Texas","18+",87,2025-04-01
"https://www.fox4news.com/news/texas-measles-outbreak-2025-cases-new-counties-total-422","Texas","Pending",25,2025-04-01
"https://www.fox4news.com/news/texas-measles-outbreak-2025-state-reports-59-new-cases-total-cases-481","Texas","0_4",157,2025-04-04
"https://www.fox4news.com/news/texas-measles-outbreak-2025-state-reports-59-new-cases-total-cases-481","Texas","5_17",180,2025-04-04
"https://www.fox4news.com/news/texas-measles-outbreak-2025-state-reports-59-new-cases-total-cases-481","Texas","18+",119,2025-04-04
"https://www.fox4news.com/news/texas-measles-outbreak-2025-state-reports-59-new-cases-total-cases-481","Texas","Pending",25,2025-04-04
"https://www.fox4news.com/news/texas-measles-outbreak-2025-505-cases-reported","Texas","0_4",160,2025-04-08
"https://www.fox4news.com/news/texas-measles-outbreak-2025-505-cases-reported","Texas","5_17",191,2025-04-08
"https://www.fox4news.com/news/texas-measles-outbreak-2025-505-cases-reported","Texas","18+",130,2025-04-08
"https://www.fox4news.com/news/texas-measles-outbreak-2025-505-cases-reported","Texas","Pending",24,2025-04-08
"https://www.fox4news.com/news/texas-measles-outbreak-2025-state-identifies-36-new-cases-total-541","Texas","0_4",171,2025-04-11
"https://www.fox4news.com/news/texas-measles-outbreak-2025-state-identifies-36-new-cases-total-541","Texas","5_17",203,2025-04-11
"https://www.fox4news.com/news/texas-measles-outbreak-2025-state-identifies-36-new-cases-total-541","Texas","18+",143,2025-04-11
"https://www.fox4news.com/news/texas-measles-outbreak-2025-state-identifies-36-new-cases-total-541","Texas","Pending",24,2025-04-11
"https://www.fox4news.com/news/texas-measles-outbreak-2025-april-15-update","Texas","0_4",175,2025-04-15
"https://www.fox4news.com/news/texas-measles-outbreak-2025-april-15-update","Texas","5_17",206,2025-04-15
"https://www.fox4news.com/news/texas-measles-outbreak-2025-april-15-update","Texas","18+",156,2025-04-15
"https://www.fox4news.com/news/texas-measles-outbreak-2025-april-15-update","Texas","Pending",24,2025-04-15
"https://www.fox4news.com/news/texas-measles-outbreak-2025-cases-rise-nearly-600","Texas","0_4",182,2025-04-18
"https://www.fox4news.com/news/texas-measles-outbreak-2025-cases-rise-nearly-600","Texas","5_17",219,2025-04-18
"https://www.fox4news.com/news/texas-measles-outbreak-2025-cases-rise-nearly-600","Texas","18+",172,2025-04-18
"https://www.fox4news.com/news/texas-measles-outbreak-2025-cases-rise-nearly-600","Texas","Pending",24,2025-04-18
"https://www.fox4news.com/news/texas-measles-outbreak-2025-cases-surpass-600","Texas","0_4",186,2025-04-22
"https://www.fox4news.com/news/texas-measles-outbreak-2025-cases-surpass-600","Texas","5_17",236,2025-04-22
"https://www.fox4news.com/news/texas-measles-outbreak-2025-cases-surpass-600","Texas","18+",178,2025-04-22
"https://www.fox4news.com/news/texas-measles-outbreak-2025-cases-surpass-600","Texas","Pending",24,2025-04-22
"https://www.fox4news.com/news/texas-measles-outbreak-2025-cases-climb-646-since-january","Texas","0_4",191,2025-04-25
"https://www.fox4news.com/news/texas-measles-outbreak-2025-cases-climb-646-since-january","Texas","5_17",243,2025-04-25
"https://www.fox4news.com/news/texas-measles-outbreak-2025-cases-climb-646-since-january","Texas","18+",187,2025-04-25
"https://www.fox4news.com/news/texas-measles-outbreak-2025-cases-climb-646-since-january","Texas","Pending",25,2025-04-25
"https://www.fox4news.com/news/texas-measles-outbreak-2025-17-new-cases-reported","Texas","0_4",200,2025-04-29
"https://www.fox4news.com/news/texas-measles-outbreak-2025-17-new-cases-reported","Texas","5_17",245,2025-04-29
"https://www.fox4news.com/news/texas-measles-outbreak-2025-17-new-cases-reported","Texas","18+",194,2025-04-29
"https://www.fox4news.com/news/texas-measles-outbreak-2025-17-new-cases-reported","Texas","Pending",24,2025-04-29
"https://www.fox4news.com/news/texas-measles-outbreak-2025-may-2-update","Texas","0_4",201,2025-05-02
"https://www.fox4news.com/news/texas-measles-outbreak-2025-may-2-update","Texas","5_17",247,2025-05-02
"https://www.fox4news.com/news/texas-measles-outbreak-2025-may-2-update","Texas","18+",210,2025-05-02
"https://www.fox4news.com/news/texas-measles-outbreak-2025-may-2-update","Texas","Pending",25,2025-05-02
"https://www.fox4news.com/news/texas-measles-outbreak-2025-may-6-update","Texas","0_4",207,2025-05-06
"https://www.fox4news.com/news/texas-measles-outbreak-2025-may-6-update","Texas","5_17",255,2025-05-06
"https://www.fox4news.com/news/texas-measles-outbreak-2025-may-6-update","Texas","18+",219,2025-05-06
"https://www.fox4news.com/news/texas-measles-outbreak-2025-may-6-update","Texas","Pending",21,2025-05-06
"https://www.fox4news.com/news/texas-measles-outbreak-may-9","Texas","0_4",210,2025-05-09
"https://www.fox4news.com/news/texas-measles-outbreak-may-9","Texas","5_17",257,2025-05-09
"https://www.fox4news.com/news/texas-measles-outbreak-may-9","Texas","18+",223,2025-05-09
"https://www.fox4news.com/news/texas-measles-outbreak-may-9","Texas","Pending",19,2025-05-09
"https://www.fox4news.com/news/texas-measles-outbreak-outbreak-may-19","Texas","0_4",211,2025-05-13
"https://www.fox4news.com/news/texas-measles-outbreak-outbreak-may-19","Texas","5_17",273,2025-05-13
"https://www.fox4news.com/news/texas-measles-outbreak-outbreak-may-19","Texas","18+",229,2025-05-13
"https://www.fox4news.com/news/texas-measles-outbreak-outbreak-may-19","Texas","Pending",4,2025-05-13
"https://www.fox4news.com/news/texas-measles-outbreak-may-16","Texas","0_4",211,2025-05-16
"https://www.fox4news.com/news/texas-measles-outbreak-may-16","Texas","5_17",273,2025-05-16
"https://www.fox4news.com/news/texas-measles-outbreak-may-16","Texas","18+",230,2025-05-16
"https://www.fox4news.com/news/texas-measles-outbreak-may-16","Texas","Pending",4,2025-05-16
"https://www.fox4news.com/news/texas-measles-outbreak-may-20","Texas","0_4",213,2025-05-20
"https://www.fox4news.com/news/texas-measles-outbreak-may-20","Texas","5_17",272,2025-05-20
"https://www.fox4news.com/news/texas-measles-outbreak-may-20","Texas","18+",233,2025-05-20
"https://www.fox4news.com/news/texas-measles-outbreak-may-20","Texas","Pending",4,2025-05-20
"https://www.fox4news.com/news/texas-measles-outbreak-2025-may-23","Texas","0_4",214,2025-05-23
"https://www.fox4news.com/news/texas-measles-outbreak-2025-may-23","Texas","5_17",273,2025-05-23
"https://www.fox4news.com/news/texas-measles-outbreak-2025-may-23","Texas","18+",237,2025-05-23
"https://www.fox4news.com/news/texas-measles-outbreak-2025-may-23","Texas","Pending",4,2025-05-23
"https://www.fox4news.com/news/texas-measles-outbreak-2025-may-27-update","Texas","0_4",214,2025-05-27
"https://www.fox4news.com/news/texas-measles-outbreak-2025-may-27-update","Texas","5_17",273,2025-05-27
"https://www.fox4news.com/news/texas-measles-outbreak-2025-may-27-update","Texas","18+",238,2025-05-27
"https://www.fox4news.com/news/texas-measles-outbreak-2025-may-27-update","Texas","Pending",4,2025-05-27
"https://www.fox4news.com/news/west-texas-measles-outbreak-9-new-cases-8-detected-mclennan-county","Texas","0_4",215,2025-05-30
"https://www.fox4news.com/news/west-texas-measles-outbreak-9-new-cases-8-detected-mclennan-county","Texas","5_17",280,2025-05-30
"https://www.fox4news.com/news/west-texas-measles-outbreak-9-new-cases-8-detected-mclennan-county","Texas","18+",239,2025-05-30
"https://www.fox4news.com/news/west-texas-measles-outbreak-9-new-cases-8-detected-mclennan-county","Texas","Pending",4,2025-05-30
"https://www.fox4news.com/news/texas-measles-outbreak-2025-june-3-update","Texas","0_4",218,2025-06-03
"https://www.fox4news.com/news/texas-measles-outbreak-2025-june-3-update","Texas","5_17",281,2025-06-03
